App name,Description
"Easy tour","App to create route to tourism area,show nearby services and convert nepali language to their home language and viceversa."
"RecTour  : (Recommend Tour /Tourism)","This application assist tourist perosnales in making decision with Recommended Solutions while visiting Nepal. "
"Track Nepal","This helps to track all pathway of Nepal through available vehicles with their stations & cost required to reach ones desired destination."
"खेल्दै सिक्दै","making user configurable (add/delete/modify) game app, so that content is according to childs intellectual capacity."
"मेरो साथी ","Health app fully focused on providing clear information and assisting users to maintain a healty lifestyle."
""AdMe"","To provide Web and Mobile Ad Solution."
""Independent Me"","Foreigner will pay the correct price for what they are buying and public transportation (getting on/off) to every nook will be possible digitially."
""Vaau"","An app that lists down the official market price of the basic daily commodities."
"#RamiloZindagi","Application to take photos and search for nearby places where you can spend your quality time"
"English Filili","English filili is a two way learning source, for nepalese to learn english and for foreigner to learn nepali language. "
"8byte / Virtual Visit","Virtual-visit new places, monuments and exotic places (virtually) using a PhotoSphere, or in virtual real"
"8byte/ Routemandu","Suggestion of a route and its costs "
"Alerto!","An app that sends out alerts to close family, friends or personal doctor in case of any health emergency like labor, asthma or cardiac arrest."
"Dammi!","An app that allows tourists to search for and book budget rooms/travel packages under a standardized and trusted brand. (Eg: Dammi! rooms/deals)"
"DeliverPAL","An social delivery app that allows users to request travelers/commuters traveling to their location to deliver their products on the way."
"EkNepal","A gaming app that challenges users to create a map of Nepal by putting together broken down map parts into correct positions."
"AaluPlus","Game to play classic tic-tac-toe in mobile version."
"Aama","p { margin-bottom: 0.1in; line-height: 120%; }It is an app to disseminate information and save lives of expected mothers."
"Aawaz","aawaz is a social voting app that lets user ask a question and lets friends,followers,public rate the answers by choosing from the given options."
"aayo gorkhali","we are going to built a action advanture game which will have gaule life style (typical nepalese village ) and also have gorkhali story base line too"
"Accident Alert","App to alert about accidents near the area."
"Advely","Advely is a mobile advertising solution that enables the users to interact with static advertisements in magazines and newspapers."
"Aero planes","Fun gaming based on 2D graphics but newer and cooler concept."
"AfairyCoder/Independent me","Foreign will pay the correct price for what they are buying and public transportation will be available to every nook digitially."
"Agile/Cosmic","A game to ride bike in supersonic speed!"
"AimJuicer","It is an Office Time Productivity enhacer application which could be used by an office to increase there productivity."
"AjakoSpecial","AjakoSpecial is a mobile app which helps restaurants around Kathmandu to share and promote their special food items/services among people/food lovers."
"Ajambari","App that makes tourists familiar with Nepali culture (dress, food, festivals, dance and music)."
"Ajambari","App tha"
"Ajambari","Strategic game w"
"Ajambari","App that shows the possible routes to the destination along with information on available public"
"Alexia",""
"Amb+","App to find the nearest-vaccant-Ambulance, so that people need not to wait for the one they have called , because every few second matters."
"Ancients of Mandala","A location based RPG allowing players to discover, persuade and level-up the ancient spirits after battling them from their allocated co-ordinates."
"Android found","App to find your lost android Phone."
"App of apps","An app that allows to acees any other app or act as a browser from a single app called app of apps."
"Applock","lock the app like - facebook, viber, messanger, whatsapp, wechat etc."
"Apptivators / Events Hub","App that lets users know about all the happening events around them based on their interests."
"Arcube Games & Animation ","A 3D Endless Runner Game based on Social, Cultural, Political and Natural aspects of Nepal."
"Ascreation","To create MULTI MUSIC PLAYER which can play music on two nor more smartphone simultaneously resulting large sound (due to resonance )"
"Asterisk ","Mobile, web security app that provides and saves unique encrypted passwords & usernames for different web services profiles."
"atAche","atAche is an Automatic call for help app, constantly monitoring your heart rate, attached to you at time of ache."
"Ausadi Bibaran",""Ausadi Bibaran"is an informative app that gives us the detail information about the medicines available at Nepalese market."
"Ayurvedic Remedies Nepal","App to know ayurvedic home remedies for various diseases."
"B-Book","This application helps the tourist to book the air-lines tickets ,bus/transportation tickets and"
"Baal Developers","The app helps you to navigate through chowks and gallis of Kathmandu, with the help of photos."
"Baal Developers","App that shows different categories of prone diseases in Nepal with details, referred hospitals, doctors with list of healthy habits and safety ideas."
"Baas (HomeStayNepal)","Location specific peer-to-peer short term homestay service for internal and external tourist(a Community "
"Backpackers Nepal","Trekking guide and online backpaker forum with best best hotel lodge information."
"Bad Potato","Simple gaming app based on nepali saying . (एउटा कुहिएको आलु ले सबै आलु ले कुहाउछ ) "
"Bagh Chal","It is an old nepalese game in which users can play with AI as well as with their friends via Bluetooth. "
"Balance Bank","App that handles information/subscription of services offered by network provider, balance transfer and recharge operation in a smart way."
"Balance Meter","An application to monitor and keep track of your phone balance."
"BalanceSheet","An e-commerce app that help user to budget, review and plan their business."
"barajyu","My idea is to implement the bluetooth bandwidth for making phone call and texting."
"Be Back","App that allows people with hearing disability to contact specific persons through mobile."
"Bechau Fatafat ","The app enables user to buy and sell their second hand items online. "
"BeFIT","Achieving fitness goals, keeping track of it, sharing knowledge and experience with friends, finding fitness centres through a single app."
"Best Price","Best price for any product you want to buy."
"BhansaGhar","BhansaGhar is an app which allows the users to get necessary kitchen supplies delivered in their doors; Water Jar, LPG (cooking) gas and grocery items"
"Bindass Developers","App for the tourist  to know about the best hotel and their bookings, their adventourous destination and the locations."
"Bingo","Bingo is a multiplayer game and can be palyed online ,it is an mathematical tic toe game using 25 numbers."
"Bir","App that help you to find out the information about the relationship and bio-details of the member in the family chain or herity."
"Birds of Nepal","App would allows bird watchers to get the information about all the birds that are found in Nepal and allows to create note of bird watching trip"
"Bitknit","An app to solve all the problems related to buses in Nepal. :)"
"Bits Mantra","An app to help navigate visually impaired people through obstacles in their daily environment."
"BLG","An Apps that assists people to get urgent information and contact number of Schools, Hospitals, Banks, Cinemas etc. inside Ktm Valley"
"BlindCare","An app to help sightless and visionless (blind) people by providing easy sound and graphics interface which they can understand and get help easily."
"Blood Bank Nepal","App to increase blood donors in nepal to provide immediate access of required blood type nearby."
"Blood Center","A technical Initiation to save lives."
"blood group","list all the relevant blood donor near by u with thier contact no."
"Blood Match","To provide platform for donar and receptor for the related blood group, nearby location, last donated date."
"BloodMobile","app that lets you request blood and locate donors, hospitals, donation camps on map, register for donation events and directly make a call."
"Book easy","App that let user to check for events, plays, movies and other entertainment activities happening around you and book and"
"BootSpace","Place to find your next work space. Need a place to work for a day/week/month or year? We find it for you."
"Boulder Dash - Aakaar","A game where you play a boulder that rolls down an infinite hill avoiding the obtacles with various poweups"
"box and pebbles","we want to convert a urban childrens game to android apps which is played on the mud by making holes and putting pebbles."
"BPFine","An app that helps to know diference between personal medical data wth standard medical data with non pharmacological sugesstions and medicine reminder"
"Brainy Brain","Its an app to download the facebook synchronised photo."
"Brawbee","Video wise location-based social discovery application that facilitates communication between mutually interested users."
"Break Music","an app that plays you a random song after one takes break from long work or study"
"Brick Fall ","Brick fall is a android game in which a user tries to build a towers of bricks falling from above. user needs to balance the tower from falling."
"Bucket List","Our idea is to create a mobile app that suggests travelers, the various activities - kinda like a bucket list for every destination."
